date,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualBeginningCashPosition,trailingInterestExpense,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualInventory,quarterlyTaxProvision,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,quarterlyStockBasedCompensation,trailingOperatingExpense,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingOperatingIncome,annualCostOfRevenue,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyDilutedEPS,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.577750400,468900000.0,-1400000,,,,,-0.045,,0.0,,,1039300000.0,,300000,270800000.0,,,96600000.0,32800000,,,32200000,,7200000.0,,800000.0,,,,300000,100000.0,-1500000.0,-800000,,51400000,448000000.0,,,,,,-45100000.0,,,,549700000.0,-20100000.0,88888889.0,,,44700000.0,,,,-500000.0,23800000,-43700000.0,,,,,141300000,-9300000.0,104700000.0,2184400000.0,,151800000,,-5300000.0,,,84600000,,4600000,-29100000.0,,,606000000.0,,,,,-45200000.0,,,20700000,178600000,166700000,,,468900000.0,,318500000,,,,,,,592400000.0,,178600000,,433300000.0,,,3223700000.0,26100000,,,-4000000.0,,,,,-4000000.0,,-0.045,5400000.0,,144400000.0,,0,,,,85300000,,8500000,,-100000.0,,,0.0,-1500000.0,,30700000,,88300000,-100000,-4000000.0,,,319900000,,49300000,,,,,,31500000,,,,,88888889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10900000,,,,,0.145,,0.0,,,,,3400000,,,,,31000000,,,43600000,,3400000.0,,0.0,,,,3400000,0.0,-1500000.0,27800000,,149700000,,,,,,,-30300000.0,,,,,-22700000.0,51724138.0,,,17400000.0,,,,3100000.0,35300000,-12800000.0,,,,,181600000,17600000.0,106100000.0,,,208400000,,10100000.0,,,83400000,,33000000,-16800000.0,,,,,,,,-14300000.0,,,72600000,179200000,163300000,,,,,371700000,,,,,,,,,179200000,,,,,,44100000,,,7500000.0,,,,,7500000.0,,0.145,5200000.0,,,,0,,,,102700000,,10000000,,0.0,,,0.0,-1500000.0,,77100000,,68700000,-200000,7500000.0,,,360800000,,48900000,,,,,,49300000,,,,,51724138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5300000,,,,,-0.11,,0.0,,,,,2800000,,,,,29300000,,,20100000,,2200000.0,,0.0,,,,2800000,0.0,-1700000.0,3400000,,96900000,,,,,,,65000000.0,,,,,-25300000.0,50909091.0,,,-63500000.0,,,,-600000.0,30900000,64600000.0,,,,,89800000,,107700000.0,,,114200000,,,,,82400000,,8600000,-22500000.0,,,,,,,,62900000.0,,,49800000,178800000,159700000,,,,,273900000,,,,,,,,,178800000,,,,,,38500000,,,-5600000.0,,,,,-5600000.0,,-0.11,5200000.0,,,,0,,,,38800000,,8700000,,0.0,,,0.0,-1700000.0,,47100000,,50400000,-400000,-5600000.0,,,268600000,,48000000,,,,,,43700000,,,,,50909091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4200000,0.0,-6900000.0,27800000.0,,,1100000.0,-600000.0,,300000.0,,,1100000,,,800000.0,,65500000,,132500000.0,28200000,,4600000.0,160000000.0,0.0,,-3000000.0,110400000.0,1100000,100000.0,-3800000.0,100000,,52400000,,-100000.0,3000000.0,,-0.19,,3300000.0,,-1500000.0,-8900000.0,,-27000000.0,,-8500000.0,142800000.0,-100000.0,-6900000.0,-200000.0,350400000.0,-1700000.0,27800000,2500000.0,,,,34500000.0,92200000,,110400000.0,,,110400000,58100000.0,,,-27000000.0,83400000,,-5400000,-32000000.0,,,,173500000.0,-7100000.0,,,-1300000.0,-600000.0,,33800000,182400000,160000000,,,,,270400000,270400000.0,274600000.0,-0.19,-32000000.0,36315789.0,-6900000.0,,,182400000,,,176900000.0,4600000.0,,24000000,30700000.0,182400000.0,-9500000.0,-6800000.0,,0.0,36200000.0,-9500000.0,2100000.0,,-5500000.0,,,,0,28200000.0,36315789.0,-100000.0,36200000,1100000.0,7300000,10300000.0,0.0,-4200000.0,,0.0,-4200000.0,,18600000,100000.0,58100000,-2300000,-9500000.0,,,274600000,,11100000,,182400000.0,,,110400000.0,18500000,,,200000.0,,,,65500000.0,92200000.0,83400000.0,41000000.0,11100000.0,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8000000,,,,,-0.07,,0.0,,,,,800000,,,,,25700000,,,39200000,,11700000.0,,1100000.0,,,,800000,,-2600000.0,-900000,,57200000,,,,,,,-27600000.0,,,,,-29300000.0,50000000.0,,,28300000.0,,,,-300000.0,25900000,-26100000.0,,,,,129700000,-9800000.0,112500000.0,,,146700000,,-6300000.0,,,83200000,-400000.0,4100000,-35500000.0,,,,,,,,-28700000.0,,,27200000,182300000,157300000,,,,,304000000,,,,,,,,,182400000,,,,,,25900000,,,-3500000.0,,,,,-3500000.0,,-0.07,5000000.0,,,,-100000,,,,64600000,,8300000,,0.0,,,0.0,-2600000.0,,30000000,,77700000,-500000,-3500000.0,,,312000000,,48400000,,,,,,30900000,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2200000,,,,,0.055,,0.0,,,,,2000000,,,,,25000000,,,11200000,,10000000.0,,0.0,,,,2000000,,-1900000.0,26300000,,145700000,,,,,,,,,,,,-31900000.0,50000000.0,,,14200000.0,,,,1200000.0,100600000,-11000000.0,,,,,180500000,16600000.0,114300000.0,,,210200000,,11700000.0,,,82400000,-100000.0,26300000,-25200000.0,,,,,,,,-12900000.0,,,73900000,182300000,154800000,,,,,365000000,,,,,,,,,182300000,,,,,,45500000,,,4900000.0,,,,,4900000.0,,0.055,,,,,0,,,,68700000,,8800000,,100000.0,,,0.0,-1900000.0,,71800000,,63600000,-1100000,4900000.0,,,362800000,,47400000,,,,,,45500000,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7100000,,,,,0.03,,0.0,,,,,1900000,,,,,24200000,,,26600000,,3700000.0,,0.0,,,,1900000,,-1700000.0,13700000,,123400000,,,,,,,,,,,,-34300000.0,50000000.0,,,-64300000.0,,,,-100000.0,30900000,65800000.0,,,,,73500000,5600000.0,115400000.0,,,110700000,,3400000.0,,,81100000,-200000.0,13700000,-20100000.0,,,,,,,,64100000.0,,,64800000,182300000,152200000,,,,,262900000,,,,,,,,,182200000,,,,,,44900000,,,2200000.0,,,,,2200000.0,,0.03,,,,,100000,,,,16000000,,7700000,,-100000.0,,,0.0,-1700000.0,,58600000,,47000000,-500000,2200000.0,,,255800000,,46900000,,,,,,44900000,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-100000,0.0,1700000.0,28100000.0,,,2900000.0,0.0,,1800000.0,,,2900000,,,1100000.0,,60400000,,142200000.0,30000000,,3300000.0,151000000.0,0.0,,-2200000.0,116300000.0,2900000,,-2600000.0,-1700000,,61700000,,-100000.0,1700000.0,,0.075,,,,-16300000.0,-8600000.0,,-36400000.0,,-8800000.0,152900000.0,5500000.0,1700000.0,,388100000.0,1000000.0,28100000,-2100000.0,,,,30900000.0,88400000,-8000000.0,116300000.0,,,109700000,56400000.0,-4900000.0,,-36400000.0,79900000,0.0,-1700000,-27700000.0,,,,190400000.0,2000000.0,,,-4700000.0,0.0,,26800000,172400000,151000000,,,,,260700000,260700000.0,260800000.0,0.075,-27700000.0,50000000.0,1700000.0,,,172400000,,,197700000.0,3300000.0,,25900000,37500000.0,172400000.0,-3100000.0,4400000.0,,0.0,30300000.0,-3100000.0,17800000.0,,,,,,0,30000000.0,50000000.0,2600000.0,30300000,2900000.0,6200000,10700000.0,-100000.0,-100000.0,,0.0,-2400000.0,,34900000,2700000.0,56400000,-100000,-3100000.0,,,260800000,,10700000,,172400000.0,,,109700000.0,36600000,,,500000.0,,,-700000.0,60400000.0,88400000.0,79900000.0,48200000.0,10700000.0,26600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2500000,,,,,-0.035,,0.0,,,,,2500000,,,,,22600000,,,35300000,,6100000.0,,2900000.0,,,,2500000,300000.0,-2800000.0,1900000,,61400000,,,,,,,-38800000.0,,,,,-38900000.0,42146000.0,,,39900000.0,,100000.0,,-400000.0,25200000,-37400000.0,,,,,130300000,-5000000.0,119100000.0,,,150300000,,-2300000.0,,,80200000,,5900000,-30400000.0,,,,,,,,-40200000.0,,,28500000,172400000,149900000,,,,,300200000,,,,,,,,,172400000,,,,,,27000000,,,-2700000.0,,,,,-2700000.0,,-0.035,4000000.0,,,,0,,,,69800000,,6700000,,-300000.0,,,0.0,-2800000.0,,32900000,,79300000,-100000,-2700000.0,,,302700000,,47100000,,,,,,31000000,,,,,42146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,171600000,,,,,0.395,,0.0,,,,,2400000,,,,,21800000,,,60400000,,4000000.0,,0.0,,,,2400000,161300000.0,-5200000.0,23100000,,150500000,,,,,,,-21600000.0,,,,,-41000000.0,35443038.0,,,8800000.0,,,,-100000.0,39300000,-3700000.0,,,,,100300000,17100000.0,123900000.0,,,210900000,,7800000.0,,,82900000,,27100000,-21200000.0,,,,,,,,-8900000.0,,,72800000,90900000,151900000,,,,,362800000,,,,,,,,,90900000,,,,,,50600000,,,9300000.0,,,,,14000000.0,,0.395,4000000.0,,,,0,,,,600000,,5800000,,-1200000.0,,,0.0,-5200000.0,,77700000,,67400000,-300000,14000000.0,,,191200000,,47200000,,,,,,54600000,,,,,35443038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
