date,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyEndCashPosition,annualBasicEPS,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.733536000,,-2831000000.0,400000,,,,3300000,,9000000,,1366483000.0,5304422000.0,31500000,,,0.005,-600000,,136155000.0,,,-10000000,2400000,569000.0,,,,,,,,,-635014000.0,2785000.0,,,266001000.0,,4100000.0,-1192894000.0,10900000,,,,,,1366483000.0,68936000.0,13232000.0,3397159000.0,,28500000,100000,15309000.0,,,21610000.0,3397159000.0,30700000,,,,3200000,-800000,900000,,,-4181000.0,40019000.0,,1366483000.0,,12045000.0,,3400000,20700000,4677545000.0,1300000,,,,-2100000.0,,,-400000,,,,,,-189139000.0,3200000,,,13100000,,,,-700000,192577000.0,31100000,,,,,18400000,212550000.0,,35100000,9000000,1240198000.0,52268000.0,,,,,63000000,,2000000,,9981967000.0,,27900000,,,,0.005,,-679533000.0,1907263000.0,600000,42804000.0,,,407690000.0,31500000,,7200000,,,,,,,-1770936000.0,200000,12200000,,,,2000000,2000000,1774173000.0,12500000,-1400000,,68936000.0,0,,,1875212000.0,,100000,,26200000,,,,,,,16300000,,-33441000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,0,,,,3600000,,10100000,,,,54300000,,,0.005625,6600000,,,,,-10300000,800000,,,,,,,,10100000.0,,,,10100000.0,,,,500000.0,,9300000,,,,,,,68936000.0,,,,35400000,-400000,,,,,,23700000,,,,3500000,-2500000,14200000,,,,,,,,,,2800000,13400000,,1200000,,,,-2900000.0,,,9000000,,,,,,,3500000,,,1400000,,,,-2900000,,34200000,,,,,12600000,,,54100000,10100000,,,,,,,68300000,,2400000,,,,14200000,,,,0.005625,,,,400000,,,,,14000000,,800000,,,,,,,,19500000,13600000,,,,2400000,2400000,,1000000,-4800000,,68936000.0,0,,,,,100000,,26800000,,,,,,,21800000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,0,,,,4200000,,11100000,,,,57000000,,,0.005,0,,,,,-10300000,15400000,,,,,,,,3900000.0,,,,3900000.0,,,,500000.0,,9900000,,,,,,,68960000.0,,,,37800000,1600000,,,,,,25300000,,,,4200000,-2300000,-100000,,,,,,,,,,2700000,15000000,,1600000,,,,-1000000.0,,,-6200000,,,,,,,4200000,,,1400000,,,,-700000,,26800000,,,,,13100000,,,55600000,11100000,,,,,,,71500000,,2600000,,,,15900000,,,,0.005,,,,500000,,,-6000000.0,,14500000,,900000,,,,,,,,19600000,15300000,,,,2600000,2600000,,900000,-7800000,,68960000.0,0,,,,,100000,,28700000,,,,,,,22500000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,0,,15400000.0,,1600000,,15100000,400000.0,,,57800000,3200000.0,1600000.0,,0,3000000.0,,,14500000.0,-11200000,1800000,,1600000.0,68984000.0,28200000.0,9600000.0,400000.0,17900000.0,3200000.0,,,,3200000.0,,,42500000.0,500000.0,,10500000,,,200000.0,45300000.0,,,,,,,35500000,-3100000,,-8500000.0,,,,28200000,68984000.0,8200000.0,-18900000.0,1600000,-2900000,-500000,-10700000.0,-11100000.0,,,200000.0,,,,,3000000,17000000,,500000,,,,6100000.0,,,-800000,-500000.0,57900000.0,34800000.0,-11200000.0,,,1600000,-100000.0,15300000.0,1300000,-13300000.0,19800000.0,-10300000.0,-6000000,,37600000,12600000.0,6000000.0,137200000.0,,14000000,,37600000.0,55200000,12300000,,,,0.0,4600000.0,500000.0,73100000,73100000.0,1100000,12800000.0,,1800000.0,17900000,79300000.0,700000.0,8200000.0,,10500000.0,,,400000,,,-4000000.0,,15300000,,900000,,,10100000.0,100000.0,0.01625,57800000.0,,-20100000,16700000,3200000.0,2800000.0,,1100000,1100000,,700000,2900000,200000.0,,0,0.01625,55200000.0,,,200000,,34800000,,1300000.0,,14000000.0,,900000.0,18800000,-1800000.0,,17000000.0,,,8200000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,3200000,,,,3900000,,11100000,,,,60800000,,,0.004375,100000,,,,,-11200000,1200000,,,,,1900000.0,,,3700000.0,,,,3700000.0,,,,400000.0,,13100000,,,,,,,69160000.0,,,,36700000,700000,,,,,,30100000,,,,3800000,-2700000,500000,,,,,,,,,,3300000,18900000,,1500000,,,,-1700000.0,,600000.0,500000,,,,,,,3800000,,,1300000,,,,-2000000,,40000000,,,,,16800000,,,58700000,11100000,,,,,,,78900000,,2400000,,,,20200000,,,,0.004375,,,,600000,,,,,18100000,,1300000,,,,,,,,-100000,14900000,,,,2400000,2400000,,700000,-700000,,69160000.0,0,,,,,100000,,38900000,,,,,,,21800000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,0,,,,4600000,,13100000,,,,64100000,,,0.005625,-400000,,,,,-11800000,1200000,,,,,1700000.0,,,2000000.0,,,,2000000.0,,,,400000.0,,11500000,,,,,,,69264000.0,,,,43300000,0,,,,,,33200000,,,,4500000,-3200000,200000,,,,,,,,,,3700000,21400000,,1700000,,,,-3000000.0,,300000.0,-1700000,,,,,,,4500000,,,1200000,,,,-3200000,,42900000,,,,,15600000,,,58000000,13100000,,,,,,,80900000,,2900000,,,,22900000,,,,0.005625,,,,600000,,,,,16800000,,1500000,,,,,,,,-100000,17600000,,,,2900000,2900000,,600000,-1900000,,69264000.0,0,,,,,100000,,40400000,,,,,,,25700000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,0,,,,5100000,,13500000,,,,67500000,,,0.00625,300000,,,,,-12600000,1200000,,,,,0.0,,,900000.0,,,,900000.0,,,,400000.0,,12400000,,,,,,,69344000.0,,,,44700000,2000000,,,,,,36800000,,,,5100000,-3600000,100000,,,,,,,,,,3800000,24200000,,1900000,,,,-1200000.0,,200000.0,-1100000,,,,,,,5100000,,,1200000,,,,-1600000,,46200000,,,,,16600000,,,59000000,13500000,,,,,,,85300000,,3200000,,,,26300000,,,,0.00625,,,,600000,,,,,17800000,,2100000,,,,,,,,0,18600000,,,,3200000,3200000,,600000,-3300000,,69344000.0,0,,,,,100000,,42800000,,,,,,,26100000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,,0,,20400000.0,,4000000,,17500000,400000.0,,,70200000,3400000.0,200000.0,,-1300000,5200000.0,,,100000.0,-13400000,1600000,,3200000.0,69432000.0,40900000.0,4100000.0,500000.0,30100000.0,3400000.0,,,,3400000.0,,,52100000.0,300000.0,,10300000,,,400000.0,55300000.0,,,,,,,42400000,5700000,,-13700000.0,,,,40900000,69432000.0,11100000.0,-1100000.0,3900000,-4200000,-700000,-7600000.0,-8300000.0,,,100000.0,,,,,5200000,27500000,,1500000,,,,6500000.0,,-500000.0,2500000,0.0,72500000.0,42500000.0,-13400000.0,,,3900000,,17100000.0,1300000,-6800000.0,600000.0,-5300000.0,1500000,,48700000,17200000.0,-1300000.0,167100000.0,,15800000,,48700000.0,57200000,14300000,,,,0.0,6500000.0,300000.0,87300000,87300000.0,2500000,17600000.0,,1600000.0,30100000,94600000.0,500000.0,11100000.0,,10300000.0,,,400000,,,,,17100000,,2600000,,,7700000.0,600000.0,0.02,70200000.0,,0,21400000,3400000.0,3200000.0,,2500000,2500000,,500000,-2400000,400000.0,,0,0.02,57200000.0,,,200000,,42500000,,1300000.0,,15800000.0,,2600000.0,21000000,8400000.0,,27500000.0,,,11100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,3400000,,,,4600000,,13000000,,,,74100000,,,0.005625,0,,,,,-14200000,2900000,,,,,1100000.0,,,2000000.0,,,,2000000.0,,,,1300000.0,,12100000,,,,,,,69776000.0,,,,42800000,1000000,,,,,,45700000,,,,4600000,-4800000,1400000,,,,,,,,,,5500000,31500000,,1700000,,,,-1900000.0,,300000.0,-1300000,,,,,,,4600000,,,1400000,,,,-3800000,,51600000,,,,,18900000,,,59900000,13000000,,,,,,,94400000,,2900000,,,,34500000,,,,0.005625,,,,900000,,,,,20300000,,3000000,,,,,,,,100000,17600000,,,,2900000,2900000,,500000,-3700000,,69776000.0,0,,,,,100000,,45800000,,,,,,,25200000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,0,,,,5400000,,15100000,,,,77800000,,,0.00625,-200000,,,,,-14600000,4500000,,,,,0.0,,,700000.0,,,,700000.0,,,,13400000.0,,14100000,,,,,,,69872000.0,,,,50600000,-5400000,,,,,,53000000,,,,5400000,-8000000,12100000,,,,,,,,,,5000000,38400000,,2000000,,,,-8900000.0,,200000.0,-1300000,,,,,,,5400000,,,1400000,,,,-13400000,,55000000,,,,,32500000,,,70300000,15100000,,,,,,,111700000,,3400000,,,,41400000,,,,0.00625,,,,900000,,,,,33900000,,3000000,,,,,,,,-200000,20500000,,,,3400000,3400000,,500000,-8200000,,69872000.0,0,,,,,0,,53800000,,,,,,,30100000,,,,,,,,,,,,,,,,,,,,,,,,,
