date,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,trailingNetIncome,trailingCommonStockIssuance,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualInventory,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCapitalExpenditure,trailingBasicAverageShares,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangeInAccountPayable
1970-01-01 00:00:01.569801600,-1144187000.0,,,,2300000.0,,,,818741000.0,,6363636.0,278044000.0,,,,,97400000,,143227000.0,,,,,,,2975000.0,,-266000.0,,,,1000000.0,338020000.0,-386801000.0,,300000.0,,1200000,-73199000.0,,,,,30500000,,,222806000.0,,12401000.0,,453528000.0,70266000.0,6000000,3000000,-21767000.0,0.22,,-600000.0,,8500000,,14339000.0,,-386623000.0,,,,44486000.0,310225000.0,,,176100000,,,,-700000,,9600000,,800000,,,,,-13482000.0,,,2300000.0,,2400000,,,,1200000,,278044000.0,9000.0,,614928000.0,,,,,,,,1400000,222806000.0,185800000,,,1128966000.0,,,,-24173000.0,,,,-225152000.0,365213000.0,-32200000.0,,,47461000.0,,1100000,6363636.0,,300000.0,88400000,,,,32000000,-127804000.0,,,,,,,,1400000,1400000,,0.22,20696000.0,,,,,614928000.0,85500000.0,,,,,,-2500000,,,,-32800000,,1700000.0,,-1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,6363636.0,,,,,,104100000,,,,,,,,,,,,,,,1500000.0,,,,-200000.0,,2400000,,,,,,6500000,,,,,,,,,7100000,4000000,,0.22,,-200000.0,,9900000,,,,,,,,,,,,199900000,,,,-1100000,,11200000,,1400000,,,,,,,,-100000.0,,3800000,,,,1300000,,,,,,,,,,,,,1400000,,211000000,,,,,,,,,,,,,,,,,,1300000,6363636.0,,1400000.0,106900000,,,,-32100000,,,,,,,,,1400000,1400000,,0.22,,,,,,,102500000.0,,,,,,-2800000,,,,-9000000,,1700000.0,,-2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5000000.0,,,,,41100000.0,103000000,,,,,,,,,,,,,,,1800000.0,,,,,,1000000,,,,,,-600000,,,,,,0.0,,,7600000,3300000,,0.2,,-500000.0,,10700000,,,,,,,,,,,,200800000,,,,-400000,,12100000,,500000,,,,,,,,-1200000.0,,2800000,,,,1300000,,,,,,,,,,,,,1000000,,212500000,,,,,,,,,,,,,,,,,,1400000,5000000.0,,600000.0,109500000,,,,1800000,,,,,,,,,1200000,1200000,,0.2,,,,,,,104300000.0,,,,,,-3100000,,,,-2200000,,1900000.0,,-2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,46300000.0,,-100000.0,,203600000.0,,,,,,,,600000.0,,,101800000,,,,0.0,,2300000.0,,,,,,,,,1900000.0,,,,,,-2800000,,,,,-12400000.0,-1900000,,,,5400000.0,,,,,7900000,1200000,,,-45400000.0,-600000.0,-1900000.0,11900000,34500000.0,,,,,-500000.0,6100000.0,,,,-43500000.0,203600000,,28600000.0,,1200000,,13400000,,-2100000,,,,-400000.0,,,1800000.0,,,600000,,41000000.0,,800000,,,,,,,214100000.0,112300000.0,6375000.0,,5400000.0,,1200000,,214100000,,-8900000.0,,,108000000.0,,,,0.8,,,,-700000.0,,9600000.0,,,1500000,,,-900000.0,112300000,,,,800000,,101800000.0,4700000.0,6375000.0,-1000000.0,,,5300000.0,1300000,1300000,,,,,,2600000.0,,,108000000.0,1400000.0,0.8,5100000.0,11500000.0,,-4000000,,,,-1400000,,2600000.0,,-2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2900000.0,,,,,,6666667.0,,,,,,101300000,,,,-800000.0,,,,,,,,,,,2000000.0,,,,600000.0,,1600000,,,,,,10100000,,,,,,,,,8000000,3800000,,0.21,,-300000.0,,11500000,,,,,,,,,,,,214200000,,,,-800000,,13000000,,2000000,,,,,,,,,,3500000,,,,1000000,,,,,,,,,,,,,1400000,,225800000,,,,,,,,,,,,,-11600000.0,,,,,1500000,6666667.0,,200000.0,124500000,,,,100000,,,,,,,,,1500000,1500000,,0.21,,,,,,,120600000.0,,,,,,-3500000,,,,-11900000,,1500000.0,,-2600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,6500000.0,,,,,,100100000,,,,-12800000.0,,,,,,,,,,,2200000.0,,,,200000.0,,2400000,,,,,,-1000000,,,,,,,,,8200000,4100000,,0.2,,-800000.0,,11800000,,,,,,,,,,,,216400000,,,,-1300000,,13400000,,-400000,,,,,,,,,,3300000,,,,1000000,,,,,,,,,,,,,1300000,,227300000,,,,,,,,,,,,,-2800000.0,,,,,1600000,6500000.0,,1000000.0,127200000,,,,-200000,,,,,,,,,1400000,1400000,,0.2,,,,,,,122500000.0,,,,,,-3600000,,,,-3600000,,1700000.0,,-2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,6666667.0,,,,,,98800000,,,,600000.0,,,,,,,,,,,2300000.0,,,,,,-200000,,,,,,-2500000,,,,,,,,,8700000,2700000,,0.18,,-100000.0,,12500000,,,,,,,,,,,,214300000,,,,0,,14100000,,700000,,,,,,,,,,2600000,,,,1300000,,,,,,,,,,,,,1200000,,226700000,,,,,,,,,,,,,2800000.0,,,,,1600000,6666667.0,,700000.0,127900000,,,,200000,,,,,,,,,1300000,1300000,,0.18,,,,,,,122600000.0,,,,,,-3800000,,,,600000,,1800000.0,,-2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,56000000.0,,-19100000.0,,260100000.0,,,,,,,,500000.0,,-57400000.0,147000000,,,,-6100000.0,,2800000.0,,,,,,,,,2300000.0,,,,,,4000000,,,,,-15100000.0,39600000,,,,5600000.0,,,,,9700000,5300000,,,-61500000.0,-800000.0,-2000000.0,14000000,46200000.0,,,,,-1100000.0,8800000.0,,,,,260100000,,34500000.0,,-1800000,,15700000,,-1800000,,,,-800000.0,,,7800000.0,-8100000.0,,4500000,-59500000.0,49600000.0,-8100000.0,1500000,,,,,,,271000000.0,124000000.0,6666667.0,,5600000.0,,1100000,,271000000,,-10800000.0,,,115600000.0,,,,0.75,,,,,,13900000.0,,,1700000,,,3100000.0,124000000,,,,-900000,,147000000.0,4900000.0,6666667.0,-3900000.0,,,6400000.0,1400000,1400000,,,,,,2600000.0,,,115600000.0,5000000.0,0.75,5000000.0,15900000.0,,-4300000,,,,-46600000,31800000.0,2600000.0,,-2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3400000.0,,,,,,6940000.0,,,,,-10400000.0,147500000,,,,-200000.0,,,,,,,,,,,2200000.0,,,,900000.0,,2600000,,,,,,6800000,,,,,,,,,10600000,5800000,,0.24,,-200000.0,,15100000,,,,,,,,,,,,269400000,,,,-1300000,,17000000,,2000000,,,,,,,,,,5600000,,,,1300000,,,,,,,,,,,,,2600000,,280800000,,,,,,,,,,,,,,,,,,1900000,6940000.0,,400000.0,133300000,,,,100000,,,,,,,,,2600000,2600000,,0.24,,,,,,,125500000.0,,,,,,-4500000,,,,-10600000,,1600000.0,,-3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,10833333.0,,,,,-8600000.0,146200000,,,,-800000.0,,,,,,,,,,,2400000.0,,,,-800000.0,,-4000000,,,,,,8000000,,,,,,,,,11200000,2500000,,0.24,,-1100000.0,,16000000,,,,,,,,,,,,277400000,,,,1900000,,18000000,,800000,,,,,,,,-9800000.0,,1400000,,,,1300000,,,,,,,,,,,,,2600000,,290800000,,,,,,,,,,,,,,,,,,2000000,10833333.0,,-1200000.0,144600000,,,,0,,,,,,,,,2600000,2600000,,0.24,,,,,,,138100000.0,,,,,,-4800000,,,,-9700000,,2000000.0,,-4100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
