date,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,quarterlyDilutedEPS,annualPurchaseOfInvestment,trailingChangeInAccountPayable,annualRetainedEarnings,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualNetPPE,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,trailingResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCashDividendsPaid,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
1993-09-30,,,3400000,,400000.0,,404964000.0,,,1700000,100000,-277861000.0,,-93523000.0,,,900000.0,,0.0,,,400000.0,,,,,,,,13122000.0,,,161889000.0,-0.68,,-102000.0,,258368000.0,300000,,,-1400000,-1400000,,,,-1400000,,2107772000.0,,,,,662876000.0,,20109000.0,,,,,200000.0,,413021000.0,1700000,,1700000,,,,1702995000.0,,,20454000.0,,1100000,200000,,,,,,,25584000.0,,,,,431504000.0,-28380000.0,1603000.0,0.0,1113188000.0,,,-0.68,,,,,-74030000.0,,589830000.0,,,,,,,,400000,,-626000.0,9400000.0,,,,-800000,400000,,,404964000.0,1999395000.0,,2300000,,,-22165000.0,,,,25584000.0,,,1500000,1145482000.0,,,,108377000.0,,,,,,,,,,,55414000.0,,-1900000.0,,26540000.0,-1100000,,,,,,,,,,,404964000.0,,1586374000.0,-7100000,24467000.0,100000,,700000,440892000.0,,,1700000,,,-1200000,,588846000.0,,,,,,,,,,,,,,,
1993-12-31,-4900000.0,,17600000,,500000.0,17600000.0,,,,1900000,200000,,500000.0,,,25584000.0,1000000.0,,0.0,,13800000.0,500000.0,700000.0,15100000.0,200000.0,-0.73,16100000.0,,-4900000.0,,400000.0,300000.0,,,,,-8500000.0,,200000,25584000.0,,-1400000,-1400000,300000.0,0.0,14900000.0,-1400000,-100000.0,,,,0.0,,,,,500000.0,500000.0,200000.0,1000000.0,300000.0,1900000.0,,15500000,-4400000.0,15500000,,,,,100000.0,,,,1500000,0,,,-4500000.0,-1400000.0,15400000.0,0.0,,0.0,15500000.0,,15500000.0,,,,200000.0,,100000.0,15700000.0,,,,4800000.0,,,,,0.0,1200000.0,,,-4900000.0,0.0,,500000,,,,,,0.0,-1000000,300000,-400000.0,,,,100000.0,16100000,,10700000.0,,200000.0,300000.0,,,,,1900000,,,,200000.0,,3600000.0,,,-0.73,,,1900000.0,,,0.0,,-3300000.0,,,,-1200000,-100000.0,1500000.0,,,-4800000.0,1600000.0,,,,-100000.0,,,,-8500000,,0,-1200000.0,1000000,,-4900000.0,15300000.0,15700000,-200000.0,,-1300000,,,,,,,,,,,,,,,,,
1994-03-31,,,15300000,,400000.0,,,,,1900000,100000,,,,,,,,0.0,,-2200000.0,400000.0,,,,,,,,,,,,-0.09,,,,,2100000,,,-2100000,-2100000,,,,-2100000,-100000.0,,,,0.0,,,,,,,,,300000.0,,,13300000,,13300000,,,,,200000.0,,,,1300000,0,,,,-2000000.0,0.0,,23333333.0,,,,,,,,100000.0,,,,-0.09,,,,,,,,,,,,,,,500000,,,,,,15500000.0,100000,2300000,,,,,0.0,14000000,,,,,,,23333333.0,,,1900000,,,,,,,,,,,-100000.0,,,,,,,,,,-2000000,100000.0,,,,,,,,,,,,,-10600000,,100000,-1900000.0,900000,,,-100000.0,13400000,-100000.0,,-2200000,,,,,,,,,,,,,,,,,
1994-06-30,,,13300000,,700000.0,,,,,2700000,100000,,,,,,1400000.0,,0.0,,-2800000.0,700000.0,,,,,,,,,,,,-0.1,,,,,900000,,,-2500000,-2500000,,,,-2500000,-500000.0,,,,0.0,,,,,,,,,500000.0,,,10500000,,10500000,,,,,200000.0,,,,1700000,0,,,,-2800000.0,0.0,,25000000.0,,,,,,,,100000.0,,,,-0.1,,,,,,,,,,,,,,,400000,,,,,,0.0,-1300000,1100000,,,,,0.0,11600000,,,,,,,25000000.0,,,2700000,,,,,,,,,,,,,,,,,,,,,-2200000,-100000.0,,,,,,,,,,,,,-13100000,,100000,-2300000.0,1000000,,,-100000.0,10600000,-500000.0,,-2400000,,,,,,,,,,,,,,,,,
1994-09-30,,,19100000,,500000.0,,,,,2900000,200000,,,,,,200000.0,,0.0,,-6200000.0,500000.0,,,,,,,,,,,,0.11,,,,,3200000,,,-3100000,-3100000,,,,-3100000,-12200000.0,,,,0.0,100000.0,,,,,,,,300000.0,,,4300000,,4300000,,,,,200000.0,,,,1500000,100000,,,,-3100000.0,9100000.0,,25555556.0,,,,,,,,11900000.0,,,,0.11,,,,,,,,,,,,,,,500000,,,,,,0.0,300000,3400000,,,,,-11900000.0,17600000,,,,,,,25555556.0,,,2800000,,,,,,,,,,,,,,,,,,,,,-2900000,200000.0,,,,,,,,,,,,,-16200000,,100000,-2800000.0,1000000,,,8700000.0,16200000,-300000.0,,-3100000,,,,,,,,,,,,,,,,,
1994-12-31,-11500000.0,,28700000,,100000.0,28700000.0,,,,3400000,3000000,,100000.0,,,28048780.0,300000.0,,0.0,,2500000.0,100000.0,7900000.0,19200000.0,100000.0,-0.41,24000000.0,,-12100000.0,,900000.0,200000.0,,,-26200000.0,,-20000000.0,,4400000,28048780.0,,-3800000,-3800000,-20900000.0,0.0,18600000.0,-3800000,-8100000.0,,,,0.0,500000.0,,,,1500000.0,100000.0,700000.0,4600000.0,100000.0,3300000.0,,6800000,-6300000.0,6800000,,,,,300000.0,-10300000.0,,,4700000,100000,,,-11200000.0,-1000000.0,100000.0,0.0,,0.0,6800000.0,,6800000.0,,,,18500000.0,,200000.0,25300000.0,,,,15500000.0,4300000.0,,,,100000.0,12300000.0,-1000000.0,,-11500000.0,3900000.0,,1500000,,,,,,0.0,400000,4700000,-2600000.0,,,,0.0,24000000,,-8700000.0,,3000000.0,100000.0,,,-1000000.0,,3300000,,,,18500000.0,,900000.0,,,-0.41,,200000.0,3400000.0,10100000.0,,100000.0,,1100000.0,,,,-4000000,3600000.0,4700000.0,,,-8900000.0,13200000.0,,,,3800000.0,,,,-20000000,,100000,700000.0,4600000,,-11500000.0,10100000.0,25300000,-1700000.0,,-4300000,4300000.0,,,,,,,,,,,,,,,,
1995-03-31,,,26700000,,100000.0,,,,,4300000,2800000,,,,,,400000.0,,0.0,,-1000000.0,100000.0,,,,,,,,,,,,-0.07,,,,,500000,,,-2000000,-2000000,,,,-2000000,1100000.0,,,,0.0,300000.0,,,,,,,,100000.0,,,5900000,,5900000,,,,,400000.0,-7800000.0,,,4700000,0,,,,-3500000.0,,,28571429.0,,,,,,,,16100000.0,,,,-0.07,,,,,,,,,,,,,10300000.0,,1700000,,,,,,6800000.0,1900000,4100000,,,,,0.0,22000000,,,,,,,28571429.0,-1000000.0,,4300000,,,,,,,,,,,100000.0,,,,,,,,,,-1800000,-600000.0,,,,,,,,,,,3200000.0,,-21900000,,1500000,-2100000.0,4600000,,,0.0,22400000,-1400000.0,,-2200000,5300000.0,,,,,,,,,,,,,,,,
1995-06-30,,,23000000,,100000.0,,,,,5300000,2400000,,,,,,600000.0,,0.0,,1500000.0,100000.0,,,,,,,,,,,,-0.09,,,,,700000,,,-2900000,-2900000,,,,-2900000,5000000.0,,,,0.0,300000.0,,,,,,,,100000.0,,,7400000,,7400000,,,,,600000.0,-3800000.0,,,3800000,100000,,,,-4900000.0,,,32222222.0,,,,,,,,9700000.0,,,,-0.09,,,,,,,,,,,,,10200000.0,,1200000,,,,,,0.0,2600000,5700000,,,,,0.0,19200000,,,,,,,32222222.0,-1000000.0,,5200000,,,,,,,,,,,,,,,,,,,,,-2500000,-1100000.0,,,,,,,,,,,4400000.0,,-24800000,,2000000,-3500000.0,3700000,,,0.0,17700000,-1400000.0,,-3100000,6200000.0,,,,,,,,,,,,,,,,
1995-09-30,,,20000000,,100000.0,,,,,7900000,2600000,,,,,,600000.0,,,,-1700000.0,,,,,,,,,,,,,-0.1,,,,,1000000,,,-3000000,-3000000,,,,-3000000,200000.0,,,,0.0,200000.0,,,,,,,,100000.0,,,5700000,,5700000,,,,,700000.0,-4300000.0,,,3600000,100000,,,,-5200000.0,,,30000000.0,,,,,,,,6300000.0,,,,-0.1,,,,,,,,,,,,,7800000.0,,900000,,,,,,0.0,3500000,6600000,,,,,0.0,16400000,,,,,,,30000000.0,-1000000.0,,7800000,,,,,,,,,,,,,,,,,,,,,-2400000,300000.0,,,,,,,,,,,5000000.0,,-27800000,,2900000,-1900000.0,3600000,,,0.0,12100000,-3300000.0,,-3100000,8800000.0,,,,,,,,,,,,,,,,
1995-12-31,-10100000.0,,57800000,,,57800000.0,,,,8800000,8100000,,,,,33666667.0,900000.0,,,,4700000.0,600000.0,61700000.0,32800000.0,-100000.0,-0.3,46800000.0,,-11000000.0,,2600000.0,12200000.0,,,-74000000.0,,-30100000.0,,1300000,33666667.0,,-2200000,-2200000,-20200000.0,0.0,32700000.0,-2200000,-26500000.0,,,,0.0,400000.0,,,,2200000.0,600000.0,1200000.0,10400000.0,100000.0,8700000.0,,10400000,-9000000.0,10400000,,,,,900000.0,-58100000.0,,,11000000,100000,,,-8400000.0,-3300000.0,0.0,,,0.0,10400000.0,,10400000.0,,,,31400000.0,,100000.0,49000000.0,,,,6800000.0,11800000.0,,,,100000.0,3900000.0,-3100000.0,,-10100000.0,33400000.0,,2200000,,,,,,0.0,5800000,8300000,-7900000.0,,,,0.0,46800000,,3500000.0,,8100000.0,100000.0,,,-3100000.0,,8700000,,,,31400000.0,,2600000.0,,,-0.3,,-200000.0,8800000.0,32700000.0,19300000.0,0.0,,14800000.0,,,,-1600000,-100000.0,11000000.0,,,-16900000.0,25800000.0,,,,-1500000.0,,6100000.0,,-30100000,,4900000,-1500000.0,10400000,,-10100000.0,32700000.0,49000000,-1800000.0,,-2500000,11800000.0,,,,,,,,,,,,,,,,
