,quarterlyOtherCurrentAssets,trailingInterestExpense,trailingBeginningCashPosition,annualInterestExpense,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualEbitda,annualOtherNonCurrentAssets,annualCurrentAssets,trailingRepaymentOfDebt,trailingOperatingExpense,quarterlyCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherNonCurrentLiabilities,annualTaxProvision,annualDilutedEPS,annualCurrentDebt,trailingTaxProvision,annualDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncome,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingDepreciationAndAmortization,trailingFreeCashFlow,annualNetOtherInvestingChanges,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,trailingOtherNonCashItems,annualCostOfRevenue,annualPurchaseOfBusiness,annualInventory,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,annualEndCashPosition,annualChangeInInventory,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,annualAccountsPayable,annualBasicAverageShares,trailingChangeInInventory,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyNetPPE,trailingTotalRevenue,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyAccountsPayable,annualGrossProfit,annualAccumulatedDepreciation,annualInvestingCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,trailingChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingSaleOfInvestment,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyCapitalExpenditure
1262217600,853186000.0,,,7985000.0,6047000.0,214672000.0,248155000.0,,,39816000.0,262087000.0,540000.0,1665398000.0,,,216000.0,1064256000.0,,161683000.0,39816000.0,177173000.0,177173000.0,214672000.0,169473000.0,147444000.0,,0.0,32060000.0,0.18,170150000.0,,7370000.0,21788000.0,1042468000.0,26223000.0,-51034000.0,352017000.0,953159000.0,212818000.0,853186000.0,,21788000.0,120201000.0,0.0,953159000.0,,1207816541.0,,6432000.0,21788000.0,,,411394000.0,214672000.0,230664000.0,2017415000.0,2017415000.0,246732000.0,,0.0,411394000.0,,230664000.0,,,0.0,-283455000.0,248155000.0,,1064256000.0,21788000.0,0.18,,540000.0,-64399000.0,1665398000.0,1042468000.0,,,0.0,,352017000.0,-56204000.0,,1004386000.0,-1200000.0,6432000.0,-13593000.0,9886000.0,177173000.0,1902000.0,-4248000.0,,,488590000.0,1207816541.0,,177173000.0,170150000.0,177173000.0,,,26223000.0,,,253617000.0,488590000.0,401061000.0,-13593000.0,-13694000.0,,0.0,-13365000.0,-100000000.0,216000.0,1405447000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,1095246000.0,,,,,,,,,,,,,,,238000.0,1240862000.0,,,41548000.0,,,,,,,,,,,,,,,,,,,,,,30217000.0,,,1264707000.0,,,,6677000.0,30217000.0,,,,,,,2505569000.0,,,0.0,467326000.0,,230664000.0,,,67723000.0,,144333000.0,,,,,,556000.0,,2148725000.0,1210645000.0,,,,,356844000.0,,,,,,-17413000.0,,,,,,,,,,225107000.0,190000000.0,292830000.0,,,24135000.0,,245971000.0,,499107000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,960377000.0,,,11505000.0,669331000.0,294009000.0,559531000.0,,,42975000.0,366689000.0,566000.0,3309455000.0,,,276000.0,1622489000.0,,211051000.0,42975000.0,949324000.0,836883000.0,294009000.0,177173000.0,237916000.0,,0.0,53673000.0,0.21,289998000.0,,7502000.0,36281000.0,1586208000.0,27074000.0,-72951000.0,424441000.0,2111407000.0,332197000.0,960377000.0,,36281000.0,927964000.0,112441000.0,2111407000.0,,1427287836.0,,4467000.0,36281000.0,,,834436000.0,294009000.0,230664000.0,3733896000.0,3733896000.0,347682000.0,,0.0,834436000.0,,230664000.0,,,112441000.0,-424594000.0,559531000.0,,1622489000.0,36281000.0,0.21,,566000.0,-141847000.0,3309455000.0,1586208000.0,,,0.0,,424441000.0,-65297000.0,,1274242000.0,-7650000.0,4467000.0,-15901000.0,9886000.0,836883000.0,1965000.0,0.0,,,597838000.0,1427287836.0,,836883000.0,289998000.0,949324000.0,,,27074000.0,,,350026000.0,597838000.0,587942000.0,-15901000.0,-184983000.0,,-112441000.0,-68896000.0,-260078000.0,276000.0,1862184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,880508000.0,,,,,,,,,,,,,,,276000.0,1153342000.0,1257000.0,,,,,,,,,,,,,,,,,,,,,,,,55513000.0,,,2179707000.0,,,,6538000.0,55513000.0,,,,,,,3336526000.0,,,0.0,695588000.0,,235445000.0,,,111670000.0,,251313000.0,,,,,,-1439000.0,,2646178000.0,1097829000.0,,,,,690348000.0,,,,,,,,,,,,,,,,202243000.0,180000000.0,313913000.0,,,31816000.0,,551009000.0,,580809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,865013000.0,,,14894000.0,-384464000.0,112919000.0,462909000.0,,,93060000.0,159747000.0,557000.0,3121935000.0,,,283000.0,1669039000.0,34467000.0,283365000.0,93060000.0,505277000.0,435881000.0,110968000.0,836883000.0,261093000.0,,0.0,20779000.0,0.07,300390000.0,,13106000.0,35889000.0,1633150000.0,56243000.0,-214194000.0,819804000.0,2265812000.0,11650000.0,865013000.0,112441000.0,35889000.0,0.0,69396000.0,2265812000.0,34467000.0,1582838016.0,,31262000.0,35889000.0,,,769186000.0,112919000.0,347321000.0,3941739000.0,3941739000.0,131747000.0,,0.0,769186000.0,,347321000.0,,,69396000.0,-323951000.0,462909000.0,,1669039000.0,35889000.0,0.07,,557000.0,-223952000.0,3121935000.0,1633150000.0,,,-105715000.0,,819804000.0,0.0,,1192814000.0,-185093000.0,31262000.0,-36817000.0,,435881000.0,-16663000.0,6101000.0,,,672652000.0,1582838016.0,,435881000.0,300390000.0,505277000.0,,,56243000.0,,,131299000.0,672652000.0,392392000.0,-36817000.0,-256300000.0,,-69396000.0,-9758000.0,-409998000.0,283000.0,1585206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,1198829000.0,,,,,,,,,,,,,,,283000.0,1662350000.0,89287000.0,,,,,,,,,,,,,,,,,,,,,,,,59839000.0,,,2346103000.0,,,,38669000.0,59839000.0,,,,,,,4041170000.0,,,0.0,740350000.0,,426600000.0,,,69781000.0,,394558000.0,,,,,,607000.0,,3174188000.0,1602511000.0,,,,,866982000.0,,,,,,,,,,,,,,,,142413000.0,391291000.0,212194000.0,,,59943000.0,,,,540532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,1258838000.0,,,29427000.0,148500000.0,131910000.0,679378000.0,,,109955000.0,262979000.0,19944000.0,4164426000.0,,,289000.0,2672492000.0,78717000.0,359109000.0,109955000.0,734824000.0,665419000.0,139329000.0,435881000.0,321756000.0,,0.0,58913000.0,0.08,431577000.0,,35310000.0,253050000.0,2419442000.0,55915000.0,51310000.0,1005472000.0,2462689000.0,52119000.0,1258838000.0,,253050000.0,,69405000.0,2462689000.0,78717000.0,1632780213.0,,37853000.0,43319000.0,201194000.0,,868243000.0,131910000.0,406135000.0,5169898000.0,5169898000.0,198242000.0,,0.0,868243000.0,677927000.0,406135000.0,,,69405000.0,-157736000.0,679378000.0,201194000.0,2672492000.0,43319000.0,0.08,,19944000.0,20481000.0,4164426000.0,2419442000.0,,,-111710000.0,,1005472000.0,,,1629270000.0,-5249000.0,37853000.0,-54040000.0,,584783000.0,-3172000.0,0.0,,,1251224000.0,1628539233.0,,665419000.0,431577000.0,734824000.0,,,55915000.0,,677927000.0,194974000.0,1251224000.0,516730000.0,-54040000.0,-144128000.0,,0.0,-30829000.0,-443912000.0,289000.0,2146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,1347908000.0,,,,,,,,,,,,,,,289000.0,2510633000.0,68541000.0,,,,,,,,,,,,,,,,,,,,,,,,324650000.0,,,2514563000.0,,,,42932000.0,55066000.0,266589000.0,,,,,,5060011000.0,,,0.0,848701000.0,,406135000.0,,,71634000.0,,485728000.0,,,,,,20038000.0,,4106726000.0,2185983000.0,,,,,953285000.0,,,,,,,,,,,,,,,,351583000.0,399246000.0,423217000.0,,,54785000.0,,721283000.0,,933254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,1294760000.0,,,56351000.0,112176000.0,149254000.0,728324000.0,,,134060000.0,293512000.0,24500000.0,4823402000.0,,,289000.0,3126823000.0,59750000.0,373619000.0,134060000.0,860473000.0,776359000.0,152780000.0,584783000.0,370258000.0,,0.0,45675000.0,0.09,520561000.0,,38706000.0,468881000.0,2657942000.0,64844000.0,-237325000.0,973064000.0,2630357000.0,61827000.0,1294760000.0,56000000.0,468881000.0,,84114000.0,2630357000.0,59750000.0,1715973396.0,,20922000.0,47863000.0,417951000.0,,1092826000.0,149254000.0,406135000.0,5796466000.0,5796466000.0,198455000.0,,0.0,1092826000.0,15532000.0,406135000.0,,,84114000.0,-389252000.0,728324000.0,417951000.0,3126823000.0,47863000.0,0.09,,24500000.0,-269044000.0,4823402000.0,2657942000.0,,,17250000.0,,973064000.0,-5058000.0,,1831282000.0,-21075000.0,20922000.0,-69216000.0,,695720000.0,15544000.0,0.0,,,1329674000.0,1645752039.0,,776359000.0,520561000.0,860473000.0,,,64844000.0,,15532000.0,188728000.0,1329674000.0,558986000.0,-69216000.0,37742000.0,,,-31719000.0,-535436000.0,289000.0,2390268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,1203134000.0,,,,,,,,,,,,,,,289000.0,2837914000.0,50967000.0,,,,,,,,,,,,,,,,,,,,,,,,234799000.0,,,2564034000.0,,,,23706000.0,45010000.0,189789000.0,,,,,,5436925000.0,,,0.0,1126951000.0,,406135000.0,,,84764000.0,,770524000.0,,,,,,84500000.0,,4481324000.0,2603115000.0,,,,,955601000.0,,,,,,,,,,,,,,,,506971000.0,694890000.0,591735000.0,,,74784000.0,,745813000.0,,1099642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
