date,trailingCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingChangesInAccountReceivables,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyTaxProvision,annualTaxProvision,quarterlyRetainedEarnings,annualInventory,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyNetPPE,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyGoodwill,annualCurrentLiabilities,trailingStockBasedCompensation,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,quarterlyInventory,annualCapitalStock,annualDilutedAverageShares,annualAccountsReceivable,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualEbitda,annualNetPPE,trailingTotalRevenue,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.577750400,-2350000000.0,,204000000.0,3300000.0,,,,,5700000,3000000.0,,43000000.0,,200000,,,,9000000.0,,1499000000.0,,1174000000.0,1174000000.0,157700000,,1500000,,,,,-28000000.0,,,-51600000,4800000,23899000.0,0,,39000000.0,-53300000,-870000000.0,,,600000,3670000000.0,4600000,,100000.0,,-86000000.0,5681000000.0,674000000.0,,11400000,82900000,3300000,,,,,,340000000.0,,,,,,,2300000,,2038000000.0,,120800000,-2700000,23899000.0,,10600000,200000,,,,,,-1000000.0,,10000000.0,,,1092000000.0,,,,1100000,,,68600000,-1710000000.0,,,,,1514000000.0,,,,1174000000.0,-249000000.0,-3000000.0,,4600000.0,154800000.0,24000000.0,,,,61000000.0,,-8000000.0,5800000,,,,,,,,,3024000000.0,300000,-205000000.0,3800000,,,,2171000000.0,,68600000,,,,-9000000.0,68600000,,,,,1300000,,-1305000000.0,,,,,,9351000000.0,,,0,-9678000000.0,,1100000.0,,500000.0,,,,52000000.0,,86200000,169100000,50500000.0,,33400000,0.0,,,11400000,-1600000,,,,,,,,,,,,,,,,,,,
,,,,,,,,,28100000,10000000.0,,,1400000.0,-800000,,,,,,,,,,384600000,,11000000,,,,,,,0.1,-700000,18800000,26000000.0,0,,,-154100000,,,,-2900000,,13500000,,,,,,,,28100000,111100000,7800000,,1800000.0,,2700000.0,,,,,37400000.0,,4400000.0,,11900000,,,,132700000,-156400000,28888889.0,,39200000,5300000,,,,,,,,,,,,,,,7600000,,10400000.0,-13800000,,2600000.0,,,2600000.0,,,,0.09,,,,,0.0,206500000.0,,,,,,,,20400000,,,,,,,26500000.0,500000.0,,400000,,14900000,,,,,,54800000,,,,,54800000,,,,,5700000,,,,,,,,,,,68600000,,,,,1200000.0,,,,,,339000000,450100000,186300000.0,2600000.0,140800000,-700000.0,,,65500000,-148800000,,,,,,,,,,,,,,,,,,,
,,,,47500000.0,,,,,55900000,22900000.0,,,2200000.0,4100000,,,,,,,,,,418400000,,25800000,,,,,,,0.17,-5200000,43100000,32941176.0,0,,,-285000000,,,,1100000,,30000000,,,,,,,,55900000,128900000,17300000,,3900000.0,,8300000.0,,,,,414900000.0,,9500000.0,,32300000,,,,214400000,-287300000,40000000.0,,88200000,13100000,,,,,,-15200000.0,,,,,,,,,21200000,,23300000.0,-49300000,,5600000.0,,,5600000.0,,,,0.14,,,,,0.0,0.0,,,,,,,,45100000,,,,,,,389200000.0,2400000.0,,100000,,33300000,,,,,,5500000,,,,,5500000,,,,,12700000,,,,,,,,,,,0,,,,,3800000.0,,,,,,760300000,889200000,429000000.0,5600000.0,299000000,600000.0,,,470800000,-266100000,,,,,,,,,,,,,,,,,,,
,,,,1800800000.0,,,,,137300000,36700000.0,,,-3200000.0,59400000,,,,,,,,,,708000000,,192900000,,,,,,,-0.46,72500000,253300000,68478261.0,0,,,-820400000,,,,-7600000,,186200000,,0.0,,,,,,292700000,365800000,60400000,,8400000.0,,18500000.0,,,,,1256300000.0,,-1800000.0,,1372100000,,,,653700000,-882400000,76829268.0,,379100000,67100000,,,,,,-428700000.0,,,,,,,,,179300000,,0.0,12500000,,-31500000.0,,,-10200000.0,,,,-0.46,,,,,155400000.0,300500000.0,,,,,,,,125800000,,,,,,,1235500000.0,20800000.0,,-41900000,,74900000,,,,,,21800000,,,,,21800000,,,,,125800000,,,,,,,,,,,0,,,,,26900000.0,,,,,,2191200000,2557000000,819100000.0,-31500000.0,0,-26600000.0,,,1549000000,-703100000,,,,,,,,,,,,,,,,,,,
,,-1475900000.0,,1737400000.0,27300000.0,,,-408900000.0,121900000,59400000.0,195600000.0,,26900000.0,-81600000,,0.0,,,,,384100000.0,,,726200000,,139300000,,-52000000.0,296600000.0,0.0,,13500000.0,,-70800000,206100000,,0,,,-90400000,,64200000.0,,3000000,,135000000,,,59400000.0,,,,600700000.0,121900000,384100000,66800000,0.18,18300000.0,43500000.0,36800000.0,71000000.0,,,,1486600000.0,2250600000.0,36600000.0,-18900000.0,1328500000,34800000.0,,,81300000,-149800000,,0.2,416000000,71100000,-6400000.0,1608500000.0,13500000.0,-1259800000.0,,-408900000.0,,,,408000000.0,,,72400000.0,619600000.0,8000000,,128400000.0,-1400000,,18300000.0,-1349900000.0,78300000.0,18300000.0,,43600000.0,2634700000.0,,,,,1314600000.0,0.0,-299400000.0,,726200000.0,,121900000.0,,,,209900000,,212400000.0,,207600000.0,36800000.0,,1314600000.0,43600000.0,,-12500000,,71000000,,75000000.0,,,1220300000.0,20400000,1486600000.0,216100000.0,,,20400000,121900000.0,,20400000.0,922100000.0,68200000,1082100000.0,,0.0,67500000.0,-50200000.0,405100000.0,1328500000.0,,192700000.0,,0,,20400000.0,,-4200000.0,22100000.0,1737400000.0,,,,,2250600000,2634700000,922100000.0,18300000.0,0,323300000.0,,128400000.0,1608500000,-141800000,,,,,,,,,,,,,,,,,,,
,,,,1892000000.0,,,,,197600000,98200000.0,,,7100000.0,16100000,,,,,,,,,,1115100000,,128700000,,,,,,,0.24,-1200000,194000000,67500000.0,0,,,-250100000,,,,-21900000,,137500000,,-100000.0,,,,,,197600000,568200000,65300000,,11300000.0,,53000000.0,,,,,1440900000.0,,27500000.0,,1440300000,,,,244100000,-284800000,90000000.0,,392300000,56500000,,,,,,-451700000.0,,,,,,,,,96400000,,129600000.0,90400000,,16200000.0,,,16200000.0,,,,0.18,,,,,0.0,352200000.0,,,,,,,,198300000,,,,,,,1260500000.0,50800000.0,,200000,,98800000,,,,,,110800000,,,,,110800000,,,,,72200000,,,,,,,,,,,20400000,,,,,24400000.0,,,,,,2485400000,3053600000,1045100000.0,16200000.0,0,-4300000.0,,,1638500000,-188400000,,,,,,,,,,,,,,,,,,,
,,,,2357900000.0,,,,,249200000,114400000.0,,,11700000.0,-18700000,,,,,,,,,,1141700000,,165400000,,,,,,,0.36,-1500000,250000000,71944444.0,0,,,-696500000,,,,-16000000,,164900000,,,,,,,,249200000,639100000,84600000,,18000000.0,,78900000.0,,,,,2201100000.0,,43900000.0,,1871100000,,,,528400000,-746300000,92500000.0,,503700000,85100000,,,,,,-486800000.0,,,,,,,,,77100000,,189500000.0,-91000000,,25900000.0,,,25900000.0,,,,0.28,,,,,0.0,17500000.0,,,,,,,,253700000,,,,,,,1947900000.0,63700000.0,,-9400000,,149300000,,,,,,19800000,,,,,19800000,,,,,80300000,,,,,,,,,,,0,,,,,26900000.0,,,,,,3252900000,3892000000,1381700000.0,25900000.0,100000,-400000.0,,,2450300000,-669200000,,,,,,,,,,,,,,,,,,,
,,,,2595000000.0,,,,,353500000,132700000.0,,,25500000.0,45300000,,,-100000.0,,,,,,,1353200000,,236600000,,,,,,,0.78,-4400000,334900000,72051282.0,31100000,,,-464500000,,,,14700000,,192900000,,,,,,,,353500000,779900000,98300000,,39100000.0,,135100000.0,,,,,2519300000.0,,95300000.0,,2058200000,,,,284200000,-532700000,91521739.0,,668600000,142000000,,,,,,-536800000.0,,,,,,,,,191600000,,215600000.0,11300000,,56200000.0,,,56200000.0,,,,0.6,,,,,0.0,153300000.0,,,,,,,,333700000,,,,,,,2214600000.0,89100000.0,,400000,,160300000,,,,,,31100000,,,,,31100000,,,,,94600000,,,,,,,,,,700000.0,0,,,,,42200000.0,,,,,,3746100000,4526000000,1687900000.0,56200000.0,0,-6600000.0,,,2872800000,-341100000,,,,,,,,,,,,,,,,,,,
,,-1828600000.0,,2479600000.0,41800000.0,,,-515000000.0,242900000,81500000.0,352600000.0,,-2500000.0,-48300000,,-100000.0,300000.0,,,,669800000.0,,,1397500000,,222200000,,3400000.0,68600000.0,0.0,,142700000.0,,-2100000,326600000,,23800000,,,-184500000,,139800000.0,,16700000,,200800000,,,81500000.0,,,,1105500000.0,242900000,669800000,104400000,1.53,30800000.0,99100000.0,179500000.0,129500000.0,,,,2557300000.0,3827900000.0,75200000.0,-5600000.0,1964600000,142700000.0,,-200000.0,120300000,-264800000,,2.0,669000000,125800000,-6500000.0,2800200000.0,142700000.0,-1407200000.0,,-515000000.0,,,,696100000.0,,,20400000.0,1128100000.0,56300000,,210000000.0,-7300000,,44400000.0,-1595600000.0,241800000.0,44400000.0,,81200000.0,4497700000.0,,,,,2266100000.0,0.0,-500000.0,,1397500000.0,,242900000.0,,,,342400000,,343500000.0,,522500000.0,179500000.0,,2266100000.0,81200000.0,,-19000000,,129500000,700000.0,93267974.0,,,2233600000.0,23800000,2557300000.0,421400000.0,,,23800000,242900000.0,,23800000.0,1863400000.0,96400000,1177000000.0,,23800000.0,71350000.0,-27800000.0,752900000.0,1964600000.0,,409400000.0,700000.0,31100000,,23800000.0,,-9200000.0,46300000.0,2479600000.0,,,,,3827900000,4497700000,1863400000.0,44400000.0,-100000,79900000.0,300000.0,210000000.0,2800200000,-208500000,,,,,,,,,,,,,,,,,,,
,,,,2622661000.0,,,,,313200000,100499000.0,,,3088000.0,8792000,,,-453000.0,,,,,,,1414283000,,177637000,,,,,,,0.24,-8329000,279487000,72545833.0,34902000,,,-290516000,,,,-10787000,,195371000,,,,,,,,313200000,684248000,101850000,,12351000.0,,196886000.0,,,,,2736999000.0,,29762000.0,,2066432000,,,,208811000,-223868000,91636842.0,,578962000,84116000,,,,,,-556229000.0,,,,,,,,,93566000,,165402000.0,11091000,,17411000.0,,,17411000.0,,,,0.19,,,,,0.0,95000.0,,,,,,,,299475000,,,,,,,2489746000.0,81851000.0,,204000,,145797000,,,,,,34902000,,,,,34902000,,,,,93521000,,,,,,,,,,726000.0,23811000,,,,,49683000.0,,,,,,4080234000,4764482000,2013802000.0,17411000.0,0,11914000.0,,,3050199000,-130302000,,,,,,,,,,,,,,,,,,,
