date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,trailingPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyDilutedEPS,annualDilutedEPS,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,trailingPurchaseOfInvestment,annualLongTermDebt,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyBasicEPS,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1990-03-31,,,,,,,-43200000,,12300000.0,,178600000,,,119700000,6600000.0,108000000.0,,43000000.0,-793000000.0,,,,,1381700000,,,17600000,0.132032,,,8688000000.0,1262000000,,,,-16000000.0,,,-820000000.0,,1049000000.0,,1523000000.0,79900000.0,19400000.0,,-98000000.0,1150300000,,193500000,,-20200000.0,,,,,0.0,833200000,62600000,,,24000000.0,,17600000,17600000,133300870.0,891800000,-38300000,28300000.0,,959000000.0,,,9700000,-300000.0,10700000.0,,,,,,-796900000.0,,171200000,,,,,-412000000.0,,56100000.0,,,,57600000.0,29900000,0.132032,26000000,,,-693000000.0,4336000000.0,231400000,,-1900000.0,,,1374000000.0,-2100000.0,,-269300000,-468000000.0,10200000.0,,,,,1800000.0,,-851000000.0,-203000000.0,56000000,56000000,16500000,,22100000,-337000000.0,-27200000.0,60700000,,0.0,,,,,-695000000.0,,3287000000.0,,,233800000,2000000,,1280200000,1808000000.0,133300870.0,,-45200000.0,36300000,,36600000,32000000.0,,1726000000.0,,-693000000.0,,,,1010900000,4352000000.0,95800000.0,,,,12300000,,,36900000.0,,,,,,,,56000000,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,-37300000,,20900000.0,,208700000,,,146500000,7400000.0,,,,,,,,,1435500000,,,8500000,0.063146,,,,1289000000,,,,,,,,,,,,93400000.0,17600000.0,,,1193700000,,186100000,,-10600000.0,,,,,,28500000,69800000,,,,,8500000,8500000,134609091.0,891600000,-40600000,40800000.0,,,,,1300000,-200000.0,10800000.0,,,,,,0.0,,183700000,,,,,,,,,,,57200000.0,14400000,0.063146,25000000,,,,,241800000,,1700000.0,,,,-3500000.0,,-282600000,,12400000.0,,,,,-2400000.0,,,,54000000,54000000,31600000,,65100000,,-18400000.0,50100000,,,,,,,,,,,,253500000,10000000,,1328300000,,134609091.0,,-47300000.0,28500000,,44800000,,,,,,,,,1045700000,,93500000.0,,,,5900000,,,37700000.0,,,,,,,,62400000,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,18400000,,36600000.0,,183600000,,,144100000,5800000.0,,,,,,,,,1460700000,,,15700000,0.120551,,,,1316600000,,,,,,,,,,,,95700000.0,20600000.0,,,1206500000,,183500000,,18400000.0,,,,,,-17700000,87800000,,,,,15700000,15700000,130235238.0,927200000,-46700000,40800000.0,,,,,100000,0.0,10800000.0,,,,,,0.0,,190200000,,,,,,,,,,,56700000.0,29100000,0.120551,26400000,,,,,254200000,,-5300000.0,,,,-4200000.0,,-297200000,,12100000.0,,,4600000.0,,-2200000.0,,,,53500000,53500000,32300000,,28100000,,20900000.0,54400000,,,,,,,,,,,,278000000,63900000,,1373600000,,130235238.0,,-45500000.0,-17700000,,61400000,,,,,,,,,1076400000,,101100000.0,,,,13400000,,,44600000.0,,-500000.0,,,,,,82000000,,,,,,,,,,,,,,,,,,,,
1990-12-31,1219500000.0,,135876000.0,-4400000.0,,-71000000.0,-8900000,153000000.0,18400000.0,-14700000.0,204000000,,18400000.0,110300000,14200000.0,,,,,,53400000.0,20700000.0,,1432800000,,1432800000.0,-18500000,,0.172216,44100000.0,,1322500000,10600000.0,-796900000.0,735000000.0,,903500000.0,23400000.0,,56500000.0,,135876000.0,,112000000.0,24500000.0,,,1219500000,-23700000.0,168800000,,600000.0,4000000.0,,163300000.0,213300000.0,,4700000,48900000,40300000.0,82100000.0,,,-18500000,-18500000,,903500000,-45100000,57500000.0,,,,110300000.0,-1400000,-400000.0,11400000.0,-11800000.0,,,204000000.0,,0.0,168800000.0,189900000,1097500000.0,103200000.0,56200000.0,23400000.0,,,,-8600000.0,235100000.0,,56200000.0,-29400000,,38700000,112000000.0,,,,213300000,-15800000.0,-9200000.0,40300000.0,94100000.0,,1200000.0,51800000.0,-309800000,,10600000.0,56100000.0,1407300000.0,-10200000.0,9600000.0,-400000.0,1322500000.0,,,40300000,40300000,38300000,34100000.0,53400000,,20300000.0,56500000,,,,57500000.0,,116200000.0,,,,0.172216,,238800000,27300000,-174200000.0,1407300000,,,23400000.0,-36200000.0,4700000,-900000.0,10200000,,-170700000.0,,118600000.0,,,,,1097500000,,94100000.0,1004200000.0,-3200000.0,,-10900000,,,44100000.0,,-13200000.0,-309800000.0,848700000.0,269200000.0,11400000.0,,34700000,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,-18800000,,16200000.0,,213200000,,,106100000,4700000.0,,,,,,,,,1435400000,,,-2200000,-0.017222,,,,1329300000,,,,,,,,,,,,95500000.0,21100000.0,,,1223500000,,165700000,,-1900000.0,,,,,,13300000,55400000,,,,,-2200000,-2200000,127746667.0,914800000,-31200000,41200000.0,,,,,700000,500000.0,10900000.0,,,,,,,,170900000,,,,,,,40300000.0,,,,55800000.0,-3800000,-0.017222,25800000,,,,,211900000,,-3400000.0,,,,-700000.0,,-323900000,,13500000.0,,,,,4700000.0,,,,33900000,33900000,33900000,,52800000,,-12400000.0,54600000,-1100000.0,,,,,,,,,,,226300000,11500000,,1431700000,,127746667.0,,-30300000.0,13300000,,29600000,,,,,,,,,1107800000,,105800000.0,,,,-1600000,,,44900000.0,,-6400000.0,,,,,,50700000,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,12100000,,26000000.0,,238500000,,,138300000,5400000.0,,,,,,,,,1473200000,,,9800000,0.068886,,,,1334900000,,,,,,,,,,,,77100000.0,21200000.0,,,1123300000,,162300000,,-1500000.0,,,,,,17400000,75400000,,,,,9800000,9800000,142263333.0,807700000,-31300000,23100000.0,,,,,1000000,300000.0,10600000.0,,,,,,,,186900000,,,,,,,,,,,55300000.0,16600000,0.068886,26600000,,,,,349900000,,-7600000.0,,,,-108700000.0,,-338500000,,18000000.0,,,,,-2700000.0,,,,60000000,60000000,33300000,,51500000,,2300000.0,52100000,4000000.0,,,,,,,,,,,262300000,40100000,,1455800000,,142263333.0,,-28000000.0,17400000,,48800000,,,,,,,,,1117300000,,134900000.0,,,,6800000,,,43300000.0,,26200000.0,,,,,,70000000,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,13600000,,49200000.0,,223800000,,,125300000,5900000.0,,,,,,,,,1479400000,,,23200000,0.132032,,,,1354100000,,,,,,,,,,,,80200000.0,23100000.0,,,1099900000,,163000000,,-6400000.0,,,,,,-28600000,92500000,,,,,23200000,23200000,175714783.0,795900000,-7000000,25400000.0,,,,,6600000,200000.0,10500000.0,,,,,,,,198700000,,,,,,,,,,,54900000.0,39300000,0.132032,29000000,,,,,379500000,,-3700000.0,,,,-28600000.0,,-352700000,,16000000.0,,,,,2500000.0,,,,53500000,53500000,30700000,,51600000,,-12100000.0,48700000,2100000.0,,,,,,,,,,,291200000,29100000,,1488900000,,175714783.0,,-15500000.0,-28600000,,63500000,,,,,,,,,1136200000,,123500000.0,,,,16100000,,,42400000.0,,-6500000.0,,,,,,86600000,,,,,,,,,,,,,,,,,,,,
1991-12-31,1148100000.0,,158363636.0,-24800000.0,,-7500000.0,-14400000,177300000.0,48400000.0,-17200000.0,223500000,,48400000.0,103400000,10800000.0,,,,,,52200000.0,22200000.0,,1523100000,,1523100000.0,-800000,,0.189437,52200000.0,,1419700000,10800000.0,,738900000.0,,835200000.0,30000000.0,,53200000.0,,158363636.0,,89400000.0,22700000.0,,,1148100000,,160300000,,4500000.0,12000000.0,,185700000.0,375000000.0,,-1400000,68800000,34600000.0,88100000.0,,,-800000,-800000,,835200000,-47600000,34100000.0,,,,103400000.0,700000,-700000.0,11100000.0,-5300000.0,,,223500000.0,,,160300000.0,182400000,1205000000.0,110800000.0,54400000.0,30000000.0,,,,-164400000.0,265400000.0,,54400000.0,0,,33500000,89400000.0,,,,375000000,-5700000.0,-2500000.0,34600000.0,118100000.0,,-26400000.0,700000.0,-368300000,,10800000.0,40300000.0,1573300000.0,-100000.0,8900000.0,-1900000.0,1419700000.0,,,34600000,34600000,36100000,26800000.0,52200000,,-2600000.0,53200000,,,,34100000.0,,114900000.0,,,,0.189437,,251200000,30100000,-118300000.0,1573300000,,,30000000.0,-44500000.0,-1400000,300000.0,35300000,,-117100000.0,,134000000.0,,,,,1205000000,,118100000.0,1031100000.0,2600000.0,,800000,,,55100000.0,,-19000000.0,-368300000.0,700000.0,292200000.0,11100000.0,,58000000,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,-13500000,,53800000.0,,222500000,,,98300000,69300000.0,,,,,,,,,1528600000,,,5500000,0.028703,,,,1430300000,,,,,,,,,,,,93500000.0,22500000.0,,,1145800000,,163100000,,,,,,,,14000000,138800000,,,,,5500000,5500000,191620000.0,829800000,-29400000,37300000.0,,,,,-7600000,,11100000.0,,,,,,,,118900000,,,,,,,34600000.0,,,,53900000.0,9500000,0.028703,91800000,,,,,382800000,,-2800000.0,,,,-1000000.0,,-384600000,,12200000.0,,,,,,,,,32400000,32400000,29900000,,72100000,,-9900000.0,48600000,,,,,,,,,,,,257700000,13100000,,1597900000,,191620000.0,,-26600000.0,14000000,,47000000,,,,,,,,,1213300000,,101800000.0,,,,4000000,,,38000000.0,,-2200000.0,,,,,,69500000,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,11200000,,67800000.0,,217100000,,,120400000,7600000.0,,,,,,,,,1570500000,,,14000000,0.080367,,,,1450100000,,,,,,,,,,,,95200000.0,24500000.0,,,1172500000,,156100000,,,,,,,,-2500000,88100000,,,,,14000000,14700000,174200000.0,860200000,-41100000,42400000.0,,,,,300000,,11200000.0,,,,,,,,193100000,,,,,,,,,,,53500000.0,25500000,0.080367,32100000,,,,,398000000,,-2700000.0,,,,-197100000.0,,-401200000,,14100000.0,,,,,,,,,45500000,45500000,30700000,,49600000,,17200000.0,55900000,,,,,,,,,,,,281200000,56800000,,1641700000,,174200000.0,,-45600000.0,-2500000,,56000000,,,,,,,,,1240500000,,111600000.0,,,,10800000,,,48000000.0,,13100000.0,,,,,,80500000,,,,,,,,,,,,,,,,,,,,
