date,annualPretaxIncome,quarterlyLongTermDebt,annualBasicAverageShares,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualNetIncome,annualAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyAccountsReceivable,annualDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualOtherNonCashItems,annualInvestingCashFlow,annualBasicEPS,annualRetainedEarnings,trailingSaleOfInvestment,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalAssets,trailingTotalRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,trailingOperatingCashFlow,annualAccountsPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,quarterlyInventory,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualEbitda,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualInventory,annualTotalRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,trailingGrossProfit,annualTotalNonCurrentAssets,annualGrossProfit,trailingTaxProvision,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,quarterlyGrossPPE,quarterlyNetPPE,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,annualGoodwill,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
2013-12-31,152939000.0,0.0,375000000.0,0.0,0.0,0.0,128613000.0,62184000.0,2080000.0,0.0,,62184000,0.3428,104884000,1012857000,,242200000.0,11350000,361717000.0,10993000.0,-21900000.0,0.3428,233637000.0,13093000.0,154941000.0,1999000.0,1012857000.0,91704000.0,47368000,48081000.0,-41359000.0,296108000.0,8580000.0,47368000,759307000.0,14317000.0,563718000,,11350000.0,159579000.0,,-23098000.0,1000.0,375000000.0,,3567000.0,,0.0,47368000.0,770657000,3567000.0,165937000.0,-20946000.0,-8749000.0,47368000.0,172225000.0,10999000.0,907973000.0,14245000.0,12758000.0,-14275000.0,23754000.0,24483000.0,128613000.0,-9437000.0,-627000.0,0.0,296108000,242200000,1058000.0,-712903000.0,1000,-12646000.0,-1287000.0,33046000.0,0.0,283000.0,47368000.0,24326000.0,361717000.0,-9437000.0,85095000.0,563718000.0,762970000.0,12758000.0,1000.0,583546000.0,6609000.0,104884000.0,179424000.0,-9769000.0,46794000.0,,0.0,1020000.0,,233637000,128613000.0,24483000.0,,-94159000.0,29874000.0,-55634000.0,29707000.0,23754000.0,14317000,1058000.0,770657000.0,-238896000.0,8580000.0,759307000,907973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,0.0,,,0.0,,,,,0.0,,422497000,,118871000,1657867000,,,10602000,289195000.0,,,,,,,,,,918097000,,,,8444000.0,918097000,,,70848000,,,,,,,,,524000.0,,,,498216000,,,,,,,,,,71700000.0,,,,,,,,130104000,1159651000,,,20000000,,,,,,,,,,,,,,,,,,,,,,,,,199571000,,,,,,,,,33847000,,,,,487614000,1538996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,230740000.0,0.0,439383500.0,-100000000.0,0.0,0.0,205353000.0,540229000.0,,0.0,,540229000,0.4672,135389000,3152184000,,1089070000.0,10052000,1646071000.0,5225000.0,-1418914000.0,0.4672,128990000.0,,240477000.0,2536000.0,3152184000.0,,134039000,-620464000.0,,316874000.0,8580000.0,134039000,2053090000.0,39809000.0,813563000,,10052000.0,,,,990000000.0,439383500.0,,7180000.0,,0.0,134039000.0,2063142000,7180000.0,245294000.0,-1435482000.0,,134039000.0,,12018000.0,3016795000.0,47368000.0,1417950000.0,,50990000.0,62035000.0,205353000.0,-11181000.0,,,316874000,1089070000,,-491723000.0,20000000,,-25473000.0,86671000.0,0.0,,134039000.0,25416000.0,1646071000.0,-11181000.0,,813563000.0,1219651000.0,1417950000.0,20000000.0,917191000.0,,135389000.0,302460000.0,,-645937000.0,,1000.0,,,128990000,205324000.0,61983000.0,,-852598000.0,,,,50990000.0,39809000,,2063142000.0,-249845000.0,8580000.0,2053090000,3016795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,0.0,,,0.0,,,,,0.0,,1218703000,,232387000,3671677000,,,8580000,1798843000.0,,,,,,,,,,226631000,,,,8580000.0,226631000,,,468828000,,,,,,,,,7910000.0,,,,2177723000,,,,,,,,,,1442973000.0,,,,,,,,151132000,1493881000,,,20000000,,,,,,,,,,,,,,,,,,,,,,,,,467380000,,,,,,,,,70933000,,,,,2169143000,3439290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-396856000.0,0.0,500069900.0,-220000000.0,0.0,0.0,-438396000.0,263475000.0,,0.0,-27284000.0,263475000,-0.876,213833000,2333557000,,507390000.0,8970000,1564614000.0,94279000.0,370341000.0,-0.876,-529406000.0,,-175331000.0,4468000.0,2333557000.0,,75631000,-89294000.0,,176658000.0,8621000.0,75631000,1814321000.0,79450000.0,657436000,,8970000.0,,,,3849000.0,500069900.0,,900000.0,,0.0,75631000.0,1823291000,900000.0,-350188000.0,389593000.0,,75631000.0,,42200000.0,2119724000.0,134039000.0,954471000.0,,91586000.0,188566000.0,-438396000.0,-12136000.0,,,176658000,507390000,,-2133302000.0,20016000,,-41987000.0,-58408000.0,0.0,,75631000.0,41664000.0,1564614000.0,-12136000.0,,657436000.0,835531000.0,954471000.0,20016000.0,822296000.0,,213833000.0,13235000.0,,-131281000.0,,3028000.0,,,-529406000,-438520000.0,188566000.0,,-299362000.0,,,,91586000.0,79450000,,1823291000.0,24559000.0,8621000.0,1814321000,2119724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,0.0,,,,,0.0,,273530000,,179225000,1394670000,,,8145000,468273000.0,,,,,,,,,,110632000,,,,8145000.0,110632000,,,485065000,,,,,,,,,0.0,,,,629855000,,,,,,,,,,204157000.0,,,,,,,,109119000,761939000,,,60016000,,,,,,,,,,,,,,,,,,,,,,,,,-657896000,,,,,,,,,67249000,,,,,621710000,1215445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-564487000.0,0.0,1409459200.0,0.0,0.0,0.0,-525710000.0,46306000.0,,0.0,0.0,46306000,-0.373,167664000,639222000,,619904000.0,8381000,0.0,22612000.0,184143000.0,-0.373,-1052206000.0,,-462227000.0,4938000.0,639222000.0,,244523000,144512000.0,,7310000.0,8131000.0,244523000,10940000.0,74034000.0,166394000,,8381000.0,,,,634953000.0,1409459200.0,,0.0,,0.0,244523000.0,19321000,0.0,-538113000.0,175565000.0,,244523000.0,,21436000.0,471558000.0,75630000.0,1405000.0,,85065000.0,64510000.0,-525710000.0,-11031000.0,,,7310000,619904000,,-839612000.0,68016000,,-280000.0,168893000.0,0.0,,244523000.0,-38625000.0,0.0,-11031000.0,,166394000.0,354385000.0,1405000.0,68016000.0,752281000.0,,167664000.0,-397896000.0,,144232000.0,3548000.0,0.0,,,-1052206000,-525862000.0,64331000.0,,332984000.0,,,,85065000.0,74034000,,19321000.0,394532000.0,8131000.0,10940000,471558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,0.0,,,0.0,,,,,0.0,,37066000,,182615000,660967000,,,8336000,,,,,,,,,,,200066000,,,,8131000.0,209426000,,,95968000,,,,,,,,,3009000.0,,,,16291000,,,,,,,,,,1123000.0,,,,,,,,5415000,639233000,,,68016000,,,,,,,,,,,,,,,,,,,,,,,,,-1032892000,,,9360000.0,,,,,,75976000,,,,,7955000,478352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,35920000.0,,1700405000.0,,,,35861000.0,27069000.0,,120000.0,-16054000.0,27069000,0.021,304989000,795734000,,665503000.0,8283000,15032000.0,-15352000.0,-248796000.0,0.021,-1014496000.0,,-25665000.0,3169000.0,795734000.0,,183453000,165410000.0,,36117000.0,8124000.0,191483000,114748000.0,158689000.0,63682000,97274000.0,8283000.0,,97274000.0,,0.0,1700405000.0,8030000.0,43300000.0,,,183453000.0,123031000,43300000.0,39165000.0,123000.0,,191483000.0,,76000.0,490745000.0,244523000.0,,,162008000.0,34959000.0,35861000.0,-3319000.0,,,36117000,665503000,,0.0,68016000,,-110854000.0,-61527000.0,120000.0,,183453000.0,59000.0,15032000.0,-3319000.0,,63682000.0,197062000.0,,68016000.0,188141000.0,,304989000.0,8921000.0,,54556000.0,2326000.0,6918000.0,,-34740000.0,-1014496000,35861000.0,34586000.0,8030000.0,181565000.0,,,,162008000.0,158689000,,123031000.0,96765000.0,8124000.0,114748000,490745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,21769000,,327463000,724494000,,,8238000,0.0,,,,,,,,,,172225000,,,,8124000.0,180713000,,,31766000,,,,,,,,,,,,,51364000,,,,,,,,,,,,,,,,,,0,652587000,,,67882000,,,,,,,,,,,,,,,,,,,,,,,,,-951274000,,,8488000.0,,,,,170576000.0,170576000,,,,,43126000,397031000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
